"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 26 14:43:33 GMT 2022","Wed Oct 26 14:43:37 GMT 2022","3654","","Testing the “Talk to an expert” page","","Testing the “Talk to an expert” page","Checking the phone numbers in the “Calling from overseas?” section","Checking the phone numbers in the “Calling from overseas?” section",""
"passed","Wed Oct 26 14:43:31 GMT 2022","Wed Oct 26 14:43:32 GMT 2022","1218","","Testing the main page","","Testing the main page","The “Follow on Twitter” link in the footer","The “Follow on Twitter” link in the footer",""
"passed","Wed Oct 26 14:43:57 GMT 2022","Wed Oct 26 14:44:00 GMT 2022","3524","","Testing the registration page","","Testing the registration page","Checking the registration with blank inputs","Checking the registration with blank inputs",""
"passed","Wed Oct 26 14:43:43 GMT 2022","Wed Oct 26 14:43:51 GMT 2022","8074","","Testing the main page","","Testing the main page","Clicking the ""Try for free"" button redirects to the sign up page","Clicking the ""Try for free"" button redirects to the sign up page",""
"passed","Wed Oct 26 14:43:42 GMT 2022","Wed Oct 26 14:43:49 GMT 2022","6701","","Testing the sign in page","","Testing the sign in page","Checking the login with empty fields","Checking the login with empty fields",""
"passed","Wed Oct 26 14:44:14 GMT 2022","Wed Oct 26 14:44:22 GMT 2022","7985","","Testing the sign in page","","Testing the sign in page","Checking the login with empty fields","Checking the login with empty fields",""
"passed","Wed Oct 26 14:43:59 GMT 2022","Wed Oct 26 14:44:02 GMT 2022","2903","","Testing the main page","","Testing the main page","Clicking the “See all Pricing” link in the hoverable dropdown menu","Clicking the “See all Pricing” link in the hoverable dropdown menu",""
"passed","Wed Oct 26 14:43:23 GMT 2022","Wed Oct 26 14:43:24 GMT 2022","1159","","Testing the main page","","Testing the main page","Clicking the “Start your free trial” button on the bottom of the homepage redirects to the sign up page","Clicking the “Start your free trial” button on the bottom of the homepage redirects to the sign up page",""
"passed","Wed Oct 26 14:44:22 GMT 2022","Wed Oct 26 14:44:24 GMT 2022","2112","","Checking the “Savings Calculator” function","","Checking the “Savings Calculator” function","Checking the error below the “Local Numbers” and the “Toll-free Numbers” inputs after typing the “1” number and clicking the minus button","Checking the error below the “Local Numbers” and the “Toll-free Numbers” inputs after typing the “1” number and clicking the minus button",""
"passed","Wed Oct 26 14:43:19 GMT 2022","Wed Oct 26 14:43:23 GMT 2022","3811","","Testing the main page","","Testing the main page","Clicking the ""Try for free"" button redirects to the sign up page","Clicking the ""Try for free"" button redirects to the sign up page",""
